TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Sp4	Rtkn2	0.74317	50.24	0.237	rgb(220,172,172)	1.9866	None
Klf5	Rtn4	0.12592	45.11	0.109	rgb(218,196,196)	1.8838	None
Hic1	Rufy3	-0.30665	47.12	-1.2E-01	rgb(191,201,222)	1.9241	None
Klf4	Rufy4	-0.0080492	43.28	-2.8E-01	rgb(157,181,227)	1.8471	None
Sp4	Rufy4	0.49868	48.43	0.435	rgb(222,134,135)	1.9503	None
Klf5	Runx2	0.31412	47.15	0.152	rgb(219,188,188)	1.9247	None
Klf12	Rwdd2a	0.20375	46.15	0.154	rgb(219,188,188)	1.9046	None
Klf4	Rwdd2a	0.35577	47.27	0.271	rgb(220,165,166)	1.9271	None
Sp4	Rwdd2a	0.53255	49.17	0.174	rgb(219,184,184)	1.9651	None
Sp6	Rwdd2a	0.51155	49.13	0.729	rgb(225, 78, 79)	1.9643	None
Thra	Rxra	0.0051239	44.07	0.066	rgb(218,204,205)	1.863	None
Klf13	Ryr1	-0.52862	49.16	-1.6E-01	rgb(181,195,223)	1.9649	None
Plag1	Ryr2	0.1733	45.27	0.266	rgb(220,166,167)	1.887	2,2
Klf12	S100a1	0.72884	50.24	0.244	rgb(220,170,171)	1.9866	None
Klf7	S100a1	0.56413	49.24	0.237	rgb(220,172,172)	1.9665	None
Zbtb7b	S100a1	0.25437	46.24	0.244	rgb(220,170,171)	1.9064	None
Klf13	S100a13	0.42569	48.19	0.191	rgb(219,180,181)	1.9455	None
Klf7	S100a13	0.76948	50.28	0.281	rgb(220,163,164)	1.9874	None
Zbtb7a	S100a13	-0.68612	50.17	-1.7E-01	rgb(181,195,223)	1.9852	None
Klf8	S100a4	0.20198	46.01	0.186	rgb(219,181,182)	1.9018	None
Sp4	S100a4	0.49868	48.43	0.425	rgb(222,136,137)	1.9503	None
Klf8	S100a6	0.65849	50.12	0.119	rgb(218,194,194)	1.9842	None
Sp4	S100a6	0.4163	48.16	0.162	rgb(219,186,186)	1.9449	None
Hic1	S1pr1	0.83719	50.34	0.339	rgb(221,152,153)	1.9886	None
Sp4	S1pr1	0.78001	50.29	0.295	rgb(220,161,161)	1.9876	None
Thra	S1pr2	0.65715	50.1	0.097	rgb(218,199,199)	1.9838	None
Hic1	Samd1	0.89475	50.38	0.378	rgb(221,145,146)	1.9894	None
Klf4	Samd1	-0.4351	48.21	-2.1E-01	rgb(171,189,225)	1.9459	None
Sp4	Samd1	-0.57921	49.27	-2.7E-01	rgb(159,182,227)	1.9671	None
Zbtb7a	Samd1	0.80818	50.3	0.296	rgb(220,160,161)	1.9878	None
Zscan10	Samd1	0.89475	50.38	0.379	rgb(221,145,145)	1.9894	None
Hic1	Sap30	-0.95899	50.49	-4.9E-01	rgb(111,152,236)	1.9916	None
Klf12	Sap30	-0.49007	48.37	-3.7E-01	rgb(138,169,231)	1.9491	None
Sp6	Sap30	0.79685	50.29	0.812	rgb(226, 62, 64)	1.9876	None
Sp9	Sap30	0.69659	50.2	0.203	rgb(219,178,179)	1.9858	None
Klf12	Sarm1	0.23251	46.18	0.179	rgb(219,183,183)	1.9052	None
Klf4	Sars	0.38239	48.04	0.045	rgb(217,208,209)	1.9425	None
Klf7	Sars	0.75361	50.25	0.253	rgb(220,169,169)	1.9868	None
Zbtb7a	Sbno2	0.14379	45.18	0.179	rgb(219,183,183)	1.8852	None
Zscan10	Sbno2	-0.29486	47.14	-1.4E-01	rgb(186,198,222)	1.9245	None
Sp6	Scarf2	0.14712	45.19	0.186	rgb(219,182,182)	1.8854	2,2
Klf12	Scin	0.23935	46.2	0.199	rgb(219,179,179)	1.9056	2,2
Zbtb7b	Scn1b	-0.38541	48.07	-7.0E-02	rgb(202,208,220)	1.9431	None
Klf8	Sco1	0.88513	50.37	0.37	rgb(221,146,147)	1.9892	None
Klf4	Sdcbp2	0.39409	48.12	0.12	rgb(218,194,194)	1.9441	None
Klf4	Sdr39u1	0.81973	50.31	0.307	rgb(220,158,159)	1.988	None
Zbtb7a	Sec14l1	0.89963	50.4	0.397	rgb(221,141,142)	1.9898	None
Klf13	Sec24d	0.036594	44.19	0.187	rgb(219,181,182)	1.8654	2,2
Klf5	Sec24d	0.59901	49.31	0.309	rgb(220,158,159)	1.9679	None
Sp4	Sec24d	0.66169	50.13	0.128	rgb(218,193,193)	1.9844	None
Thra	Sec24d	0.032215	44.06	0.055	rgb(218,206,207)	1.8628	2,2
Zscan10	Selenbp2	0.49007	48.37	0.367	rgb(221,147,148)	1.9491	2,2
Klf4	Selp	0.24304	46.21	0.211	rgb(219,177,177)	1.9058	2,2
Sp6	Sema4a	0.94429	50.44	0.441	rgb(222,133,134)	1.9906	2,2
Klf4	Sema4d	0.88513	50.37	0.366	rgb(221,147,148)	1.9892	None
Klf13	Sema4f	0.76948	50.28	0.28	rgb(220,163,164)	1.9874	None
Sp4	Sema4f	0.94125	50.46	0.462	rgb(222,129,130)	1.991	None
Sp6	Sema4f	-0.59262	49.3	-3.0E-01	rgb(151,177,229)	1.9677	2,2
Sp4	Sema4g	0.51766	49.12	0.121	rgb(218,194,194)	1.9641	None
Klf4	Sema7a	-0.74841	50.26	-2.6E-01	rgb(161,183,227)	1.987	None
Klf4	Sept4	0.56083	49.24	0.24	rgb(220,171,172)	1.9665	None
Sp4	Sept4	0.028675	44.02	0.019	rgb(217,213,213)	1.862	None
Sp4	Serpine2	-0.88983	50.39	-3.9E-01	rgb(131,165,232)	1.9896	None
Zbtb7b	Serpine2	-0.65469	50.09	-8.7E-02	rgb(198,206,220)	1.9836	None
Klf4	Sertad1	-0.097205	45.08	-7.9E-02	rgb(200,207,220)	1.8832	None
Klf7	Sertad1	0.69659	50.2	0.199	rgb(219,179,179)	1.9858	None
Klf8	Sertad1	0.17015	45.35	0.354	rgb(221,149,150)	1.8886	None
Klf13	Sertad3	0.70766	50.2	0.197	rgb(219,179,180)	1.9858	None
Klf7	Sertad3	0.69311	50.18	0.183	rgb(219,182,182)	1.9854	None
Sp4	Sertad3	0.32609	47.19	0.192	rgb(219,180,181)	1.9255	None
Zbtb7b	Sertad3	0.72884	50.24	0.237	rgb(220,172,172)	1.9866	None
Zscan10	Sesn1	0.62156	49.38	0.382	rgb(221,144,145)	1.9693	None
Hic1	Sesn3	0.88983	50.39	0.389	rgb(221,143,144)	1.9896	None
Klf5	Sesn3	-0.080622	44.24	-2.4E-01	rgb(165,186,226)	1.8664	None
Plag1	Sesn3	0.92346	50.41	0.408	rgb(221,139,140)	1.99	None
Hic1	Sfmbt2	-0.13302	45.14	-1.4E-01	rgb(187,199,222)	1.8844	2,2
Klf7	Sgk1	0.50607	49.03	0.031	rgb(217,211,211)	1.9623	None
Klf7	Sgtb	0.43018	48.2	0.2	rgb(219,179,179)	1.9457	None
Sp4	Sgtb	0.54826	49.21	0.206	rgb(219,178,178)	1.9659	None
Zscan10	Sgtb	-0.3049	47.17	-1.7E-01	rgb(180,195,223)	1.9251	2,2
Sp4	Sh2b1	0.28919	47.12	0.125	rgb(218,193,193)	1.9241	None
Sp6	Sh2b2	0.05109	44.23	0.268	rgb(220,166,166)	1.8662	2,2
Klf12	Sh2d3c	0.047922	44.22	0.221	rgb(219,175,175)	1.866	None
Klf13	Sh2d3c	0.72458	50.22	0.221	rgb(219,175,175)	1.9862	None
Zbtb7b	Sh2d3c	0.88983	50.39	0.392	rgb(221,142,143)	1.9896	None
Klf12	Sh2d4a	0.58711	49.29	0.287	rgb(220,162,163)	1.9675	2,2
Klf4	Sh2d4a	0.68306	50.18	0.179	rgb(219,183,183)	1.9854	None
Klf7	Sh2d4a	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Klf4	Sh3bp1	-0.1122	44.5	-5.0E-01	rgb(109,152,236)	1.8716	2,2
Zbtb7b	Sh3bp1	0.95327	50.48	0.482	rgb(222,125,126)	1.9914	None
Klf12	Sh3bp4	0.66518	50.14	0.145	rgb(219,189,190)	1.9846	None
Sp4	Sh3bp4	0.84261	50.33	0.333	rgb(221,153,154)	1.9884	None
Sp6	Sh3bp4	0.057891	44.25	0.247	rgb(220,170,170)	1.8666	2,2
Sp9	Sh3gl3	0.81973	50.31	0.812	rgb(226, 62, 64)	1.988	2,2
Zbtb7a	Sh3gl3	-0.18079	45.3	-3.0E-01	rgb(151,177,229)	1.8876	2,2
Klf5	Sh3kbp1	0.31891	47.17	0.171	rgb(219,184,185)	1.9251	None
Zbtb7b	Shroom3	0.17818	45.29	0.285	rgb(220,163,163)	1.8874	None
Hic1	Siglec15	-0.13018	45.2	-2.4E-01	rgb(166,186,226)	1.8856	None
Klf5	Sik1	0.25733	46.25	0.25	rgb(220,169,170)	1.9066	None
Sp6	Sik1	0.68612	50.17	0.812	rgb(226, 62, 64)	1.9852	None
Sp6	Sirpa	0.044774	44.21	0.236	rgb(220,172,172)	1.8658	2,2
Klf7	Sirt2	0.59901	49.31	0.309	rgb(220,158,159)	1.9679	None
Sp9	Six4	0.53894	49.2	0.729	rgb(225, 78, 79)	1.9657	2,2
Klf4	Skap2	0.51491	49.14	0.144	rgb(219,190,190)	1.9645	None
Klf8	Skap2	0.65849	50.12	0.12	rgb(218,194,194)	1.9842	None
Sp6	Skap2	-0.55362	49.22	-2.2E-01	rgb(170,188,225)	1.9661	None
Plag1	Ski	-0.74841	50.26	-2.6E-01	rgb(160,182,227)	1.987	None
Sp4	Sla2	0.83719	50.34	0.344	rgb(221,151,152)	1.9886	None
Zbtb7b	Sla2	0.46719	48.29	0.29	rgb(220,162,162)	1.9475	None
Zbtb7a	Slain1	0.11537	45.03	0.035	rgb(217,210,210)	1.8822	None
Klf12	Slamf7	-0.22173	46.14	-1.4E-01	rgb(186,198,222)	1.9044	None
Sp9	Slamf7	0.1272	45.19	0.191	rgb(219,180,181)	1.8854	2,2
Sp6	Slamf9	0.93072	50.42	0.419	rgb(222,137,138)	1.9902	2,2
Klf8	Slc13a3	-0.11651	45.05	-4.9E-02	rgb(206,211,219)	1.8826	None
Zscan10	Slc16a11	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Zbtb7b	Slc16a6	-0.30382	47.11	-1.1E-01	rgb(193,202,221)	1.9239	None
Klf7	Slc17a7	0.10634	44.38	0.377	rgb(221,145,146)	1.8692	None
Sp6	Slc18a1	0.65562	50.11	0.179	rgb(219,183,183)	1.984	None
Klf12	Slc19a2	0.31232	47.19	0.186	rgb(219,181,182)	1.9255	None
Klf13	Slc19a2	-0.152	45.2	-2.0E-01	rgb(175,191,224)	1.8856	2,2
Klf4	Slc1a4	0.45737	48.29	0.286	rgb(220,162,163)	1.9475	None
Klf12	Slc23a2	0.89963	50.4	0.397	rgb(221,141,142)	1.9898	2,2
Klf5	Slc23a2	0.5368	49.18	0.181	rgb(219,182,183)	1.9653	None
Zbtb7b	Slc23a2	-0.60557	49.33	-3.3E-01	rgb(146,174,229)	1.9683	None
Sp4	Slc25a30	-0.29687	47.05	-5.2E-02	rgb(206,210,219)	1.9227	None
Sp6	Slc25a30	0.50999	49.07	0.074	rgb(218,203,203)	1.9631	None
Klf4	Slc25a38	0.5368	49.18	0.176	rgb(219,183,184)	1.9653	None
Sp6	Slc25a38	0.8701	50.37	0.367	rgb(221,147,148)	1.9892	None
Zscan10	Slc25a38	-0.11694	45.16	-1.6E-01	rgb(183,196,223)	1.8848	None
Klf5	Slc27a4	0.53894	49.2	0.205	rgb(219,178,178)	1.9657	None
Klf4	Slc29a3	0.78001	50.29	0.287	rgb(220,162,163)	1.9876	None
Sp9	Slc2a1	0.20283	46.03	0.032	rgb(217,211,211)	1.9022	None
Zbtb7a	Slc2a1	0.29644	47.04	0.039	rgb(217,210,210)	1.9225	None
Klf13	Slc2a4	-0.22173	46.14	-1.4E-01	rgb(186,198,222)	1.9044	None
Sp4	Slc2a4	0.24304	46.21	0.206	rgb(219,178,178)	1.9058	None
Sp9	Slc2a4	0.50682	49.11	0.729	rgb(225, 78, 79)	1.9639	None
Hic1	Slc30a1	0.95605	50.46	0.464	rgb(222,128,129)	1.991	None
Klf4	Slc30a1	-0.81973	50.31	-3.1E-01	rgb(149,176,229)	1.988	None
Sp6	Slc30a1	0.64917	50.08	0.083	rgb(218,201,201)	1.9834	None
Sp9	Slc36a3	-0.049581	44.14	-3.0E-01	rgb(152,177,228)	1.8644	None
Klf7	Slc38a1	-0.67265	50.16	-1.6E-01	rgb(183,196,223)	1.985	None
Zbtb7b	Slc38a1	0.77473	50.27	0.274	rgb(220,165,165)	1.9872	None
Sp4	Slc39a10	0.31097	47.14	0.139	rgb(219,190,191)	1.9245	None
Klf5	Slc39a14	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Zbtb7a	Slc39a14	0.18765	45.33	0.334	rgb(221,153,154)	1.8882	None
Hic1	Slc39a8	0.10796	45.13	0.128	rgb(218,193,193)	1.8842	None
Klf7	Slc3a2	0.064263	44.27	0.266	rgb(220,166,167)	1.867	2,2
Klf12	Slc41a3	0.80818	50.3	0.305	rgb(220,159,159)	1.9878	None
Sp4	Slc41a3	0.5368	49.18	0.18	rgb(219,183,183)	1.9653	None
Plag1	Slc43a2	0.49584	49.01	0.012	rgb(217,215,215)	1.9619	None
Zbtb7b	Slc48a1	0.64917	50.08	0.076	rgb(218,203,203)	1.9834	None
Sp6	Slc4a8	-0.27399	46.31	-3.1E-01	rgb(151,177,229)	1.9078	2,2
Klf12	Slc6a6	0.79083	50.3	0.301	rgb(220,159,160)	1.9878	None
Klf8	Slc6a6	0.21237	46.1	0.097	rgb(218,198,199)	1.9036	None
Sp9	Slc6a6	0.80818	50.3	0.812	rgb(226, 62, 64)	1.9878	None
Thra	Slc6a6	0.50682	49.11	0.108	rgb(218,196,197)	1.9639	None
Zbtb7a	Slc6a6	0.96335	50.5	0.503	rgb(223,121,122)	1.9918	None
Klf13	Slc6a9	0.32061	47.21	0.21	rgb(219,177,177)	1.9259	None
Klf4	Slc6a9	0.1869	46.07	0.07	rgb(218,204,204)	1.903	None
Sp6	Slc6a9	0.66342	50.12	0.812	rgb(226, 62, 64)	1.9842	None
Zbtb7b	Slc6a9	0.48485	48.38	0.379	rgb(221,145,145)	1.9493	None
Klf13	Slc7a1	0.8701	50.37	0.371	rgb(221,146,147)	1.9892	None
Klf12	Slc9a3r1	0.11029	45.14	0.145	rgb(219,189,190)	1.8844	None
Klf13	Slc9a3r1	0.55077	49.22	0.223	rgb(219,174,175)	1.9661	None
Sp4	Slc9a3r1	0.70766	50.2	0.204	rgb(219,178,178)	1.9858	None
Zbtb7b	Slc9a3r1	0.455	48.26	0.26	rgb(220,167,168)	1.9469	None
Klf13	Smarca2	0.4199	48.17	0.173	rgb(219,184,184)	1.9451	None
Klf5	Smarca2	0.69659	50.2	0.204	rgb(219,178,178)	1.9858	None
Sp4	Smg5	-0.94746	50.47	-4.7E-01	rgb(115,155,235)	1.9912	None
Sp4	Smox	0.61377	49.35	0.353	rgb(221,150,150)	1.9687	None
Zbtb7b	Smox	0.20807	46.07	0.073	rgb(218,203,203)	1.903	None
Sp4	Smpd4	-0.79083	50.3	-3.0E-01	rgb(153,178,228)	1.9878	None
Sp9	Smpdl3b	0.32789	47.23	0.606	rgb(224,101,102)	1.9263	None
Klf4	Smtn	0.83091	50.32	0.319	rgb(221,156,157)	1.9882	None
Klf5	Smtn	0.73354	50.23	0.235	rgb(220,172,173)	1.9864	None
Klf7	Smtn	0.40935	48.14	0.137	rgb(219,191,191)	1.9445	None
Zbtb7a	Smtn	0.73808	50.25	0.255	rgb(220,168,169)	1.9868	None
Sp9	Smtnl2	0.67514	50.15	0.168	rgb(219,185,185)	1.9848	2,2
Klf5	Smurf2	0.30145	47.16	0.165	rgb(219,186,186)	1.9249	None
Zbtb7b	Smurf2	0.81973	50.31	0.314	rgb(220,157,158)	1.988	None
Sp4	Smyd5	-0.52037	49.13	-1.3E-01	rgb(188,200,222)	1.9643	None
Klf5	Snhg6	-0.67514	50.15	-1.5E-01	rgb(185,198,223)	1.9848	None
Klf5	Snord69	0.31412	47.15	0.152	rgb(219,188,188)	1.9247	None
Zbtb7b	Snord69	-0.20335	46.04	-4.3E-02	rgb(208,211,219)	1.9024	None
Klf4	Snx10	0.55077	49.22	0.22	rgb(219,175,175)	1.9661	None
Sp4	Snx10	0.35577	47.27	0.272	rgb(220,165,166)	1.9271	None
Klf7	Snx11	-0.83719	50.34	-3.4E-01	rgb(143,172,230)	1.9886	None
Sp6	Snx11	0.21237	46.1	0.317	rgb(220,156,157)	1.9036	None
Klf4	Socs3	0.83091	50.32	0.318	rgb(220,156,157)	1.9882	None
Klf5	Socs3	-0.73808	50.25	-2.5E-01	rgb(162,184,227)	1.9868	None
Sp4	Socs3	0.71166	50.22	0.22	rgb(219,175,176)	1.9862	None
Klf12	Socs5	0.14233	45.17	0.173	rgb(219,184,184)	1.885	None
Sp4	Socs5	0.98023	50.52	0.52	rgb(223,118,119)	1.9922	None
Zbtb7b	Son	-0.18468	46.05	-4.8E-02	rgb(207,211,219)	1.9026	None
Sp4	Sorcs2	0.64617	50.06	0.064	rgb(218,205,205)	1.983	None
Sp9	Sox21	0.077455	44.23	0.232	rgb(220,173,173)	1.8662	2,2
Klf4	Sp6	-0.161	45.3	-3.0E-01	rgb(153,178,228)	1.8876	None
Sp6	Sp6	0.38951	48.1	0.665	rgb(224, 90, 91)	1.9437	None
Sp9	Sp6	0.39409	48.12	0.665	rgb(224, 90, 91)	1.9441	None
Klf4	Spata6	0.85362	50.34	0.343	rgb(221,152,152)	1.9886	None
Klf7	Spata6	0.21349	46.11	0.107	rgb(218,197,197)	1.9038	None
Zscan10	Specc1	-0.24945	46.23	-2.3E-01	rgb(167,186,226)	1.9062	2,2
Sp6	Spib	0.92016	50.43	0.432	rgb(222,134,135)	1.9904	2,2
Sp6	Spn	-0.49868	48.43	-4.3E-01	rgb(124,160,233)	1.9503	2,2
Klf4	Spred3	0.59463	49.3	0.3	rgb(220,160,160)	1.9677	None
Klf7	Spred3	0.14712	45.19	0.193	rgb(219,180,180)	1.8854	None
Klf8	Spred3	0.68306	50.18	0.176	rgb(219,183,184)	1.9854	None
Plag1	Spred3	0.85362	50.34	0.338	rgb(221,152,153)	1.9886	None
Sp9	Spred3	0.39953	48.09	0.086	rgb(218,201,201)	1.9435	None
Sp4	Spry2	-0.35286	47.26	-2.6E-01	rgb(161,183,227)	1.9269	None
Sp9	Spry4	0.63794	49.44	0.441	rgb(222,133,134)	1.9705	2,2
Hic1	Spsb1	0.2065	46.16	0.164	rgb(219,186,186)	1.9048	2,2
Klf13	Spsb1	0.52145	49.14	0.142	rgb(219,190,190)	1.9645	None
Sp4	Spsb1	0.56083	49.24	0.239	rgb(220,171,172)	1.9665	None
Thra	Sptlc1	-0.60557	49.33	-3.3E-01	rgb(146,174,229)	1.9683	2,2
Klf7	Sqstm1	0.94429	50.44	0.44	rgb(222,133,134)	1.9906	None
Plag1	Sra1	0.41299	48.15	0.151	rgb(219,188,188)	1.9447	None
Zbtb7a	Sra1	-0.31558	47.2	-2.0E-01	rgb(174,191,224)	1.9257	None
Zscan10	Sra1	0.20522	46.05	0.051	rgb(218,207,207)	1.9026	None
Klf12	Srpk1	-0.87479	50.36	-3.6E-01	rgb(139,169,231)	1.989	None
Zbtb7b	Srpk1	0.17997	45.51	0.513	rgb(223,119,120)	1.8918	2,2
Zscan10	Srpk1	0.98023	50.52	0.523	rgb(223,117,118)	1.9922	None
Sp4	Srsf12	0.9946	50.64	0.635	rgb(224, 96, 97)	1.9946	2,2
Klf12	Ssbp4	-0.20596	46.06	-6.2E-02	rgb(204,209,219)	1.9028	None
Plag1	Ssbp4	-0.4163	48.16	-1.6E-01	rgb(183,196,223)	1.9449	None
Zbtb7a	Ssbp4	0.67753	50.17	0.169	rgb(219,185,185)	1.9852	None
Klf5	Ssh2	0.23935	46.2	0.2	rgb(219,179,179)	1.9056	None
Plag1	Sspo	0.26931	46.29	0.294	rgb(220,161,161)	1.9074	None
Sp4	Sspo	0.67078	50.14	0.142	rgb(219,190,190)	1.9846	None
Zbtb7b	St14	0.63307	49.44	0.441	rgb(222,133,134)	1.9705	2,2
Klf4	St18	-0.16946	45.34	-3.4E-01	rgb(143,172,230)	1.8884	2,2
Sp9	St3gal5	0.93072	50.42	0.812	rgb(226, 62, 64)	1.9902	2,2
Hic1	St6galnac1	-0.29206	47.13	-1.3E-01	rgb(190,200,222)	1.9243	2,2
Klf5	St6galnac1	-0.035029	44.07	-7.1E-02	rgb(202,208,220)	1.863	None
Klf7	St7	-0.30799	47.13	-1.3E-01	rgb(188,199,222)	1.9243	None
Thra	St7	-0.63453	49.45	-4.5E-01	rgb(119,157,234)	1.9707	None
Plag1	Stab1	-0.89963	50.4	-4.0E-01	rgb(131,165,232)	1.9898	None
Zbtb7a	Stab1	0.049581	44.14	0.136	rgb(218,191,191)	1.8644	None
Sp4	Stac2	0.49316	48.39	0.393	rgb(221,142,143)	1.9495	None
Klf12	Stambp	0.065567	44.19	0.193	rgb(219,180,181)	1.8654	None
Klf5	Stambp	0.66898	50.15	0.155	rgb(219,187,188)	1.9848	None
Sp4	Stap2	0.83091	50.32	0.322	rgb(221,156,156)	1.9882	None
Klf4	Stard5	-0.16484	45.24	-2.4E-01	rgb(165,185,226)	1.8864	None
Sp6	Stard8	-0.65085	50.09	-9.3E-02	rgb(197,205,221)	1.9836	None
Thra	Stard8	0.54356	49.21	0.207	rgb(219,177,178)	1.9659	None
Klf4	Stat2	0.71599	50.21	0.211	rgb(219,177,177)	1.986	None
Klf7	Stat2	0.72458	50.22	0.216	rgb(219,176,176)	1.9862	None
Zbtb7b	Stat3	-0.35998	47.28	-2.8E-01	rgb(157,181,227)	1.9273	2,2
Zscan10	Stat5b	-0.68612	50.17	-1.7E-01	rgb(180,194,224)	1.9852	None
Sp6	Stc2	0.9158	50.4	0.812	rgb(226, 62, 64)	1.9898	None
Sp4	Stk39	0.38239	48.04	0.044	rgb(217,209,209)	1.9425	None
Klf4	Stk4	0.74841	50.26	0.263	rgb(220,167,167)	1.987	None
Klf7	Stom	0.53255	49.17	0.174	rgb(219,184,184)	1.9651	None
Klf8	Stoml1	0.98718	50.55	0.553	rgb(223,111,113)	1.9928	None
Sp4	Ston1	-0.49726	49.03	-3.5E-02	rgb(209,212,218)	1.9623	None
Hic1	Stra6	0.52862	49.16	0.161	rgb(219,186,186)	1.9649	2,2
Klf13	Stx1a	0.4199	48.17	0.168	rgb(219,185,185)	1.9451	None
Sp4	Stx1a	-0.29167	46.53	-5.3E-01	rgb(102,147,237)	1.9122	None
Sp6	Stx1a	0.88983	50.39	0.812	rgb(226, 62, 64)	1.9896	None
Sp9	Stx1a	0.59463	49.3	0.729	rgb(225, 78, 79)	1.9677	None
Klf4	Stx7	0.64721	50.03	0.028	rgb(217,212,212)	1.9824	None
Sp4	Stx7	0.95327	50.48	0.485	rgb(222,124,125)	1.9914	None
Zscan10	Stx7	-0.095603	45.07	-6.7E-02	rgb(203,208,220)	1.883	None
Klf4	Sugt1	0.59901	49.31	0.314	rgb(220,157,158)	1.9679	None
Klf7	Sugt1	0.50682	49.11	0.111	rgb(218,196,196)	1.9639	None
Klf8	Sugt1	0.9038	50.41	0.408	rgb(221,139,140)	1.99	None
Zbtb7a	Sugt1	-0.76378	50.26	-2.6E-01	rgb(161,183,227)	1.987	None
Sp9	Sult1a1	0.59463	49.3	0.729	rgb(225, 78, 79)	1.9677	2,2
Sp4	Sumf2	-0.94746	50.47	-4.7E-01	rgb(114,155,235)	1.9912	2,2
Zscan10	Sumf2	0.5185	49.15	0.146	rgb(219,189,189)	1.9647	None
Klf5	Sun1	0.71599	50.21	0.211	rgb(219,177,177)	1.986	None
Sp6	Sun1	0.32789	47.23	0.606	rgb(224,101,102)	1.9263	None
Klf5	Surf4	0.95012	50.45	0.447	rgb(222,132,133)	1.9908	None
Klf7	Surf4	0.67514	50.15	0.154	rgb(219,188,188)	1.9848	None
Zbtb7b	Surf4	0.94125	50.46	0.461	rgb(222,129,130)	1.991	None
Sp4	Susd1	0.9038	50.41	0.408	rgb(221,139,140)	1.99	None
Zscan10	Susd1	-0.059661	44.17	-1.7E-01	rgb(180,194,223)	1.865	None
Klf12	Susd3	0.83091	50.32	0.32	rgb(221,156,156)	1.9882	None
Klf4	Susd3	0.67514	50.15	0.148	rgb(219,189,189)	1.9848	None
Klf5	Susd3	-0.12592	45.11	-1.1E-01	rgb(193,203,221)	1.8838	None
Klf8	Susd3	0.87479	50.36	0.356	rgb(221,149,150)	1.989	None
Sp6	Syce2	0.53039	49.18	0.729	rgb(225, 78, 79)	1.9653	None
Sp9	Syce2	0.73354	50.23	0.812	rgb(226, 62, 64)	1.9864	None
Zbtb7a	Syce2	-0.30047	47.09	-9.3E-02	rgb(197,205,221)	1.9235	None
Klf7	Syde1	0.68029	50.16	0.161	rgb(219,186,187)	1.985	None
Sp4	Syde1	0.96335	50.5	0.499	rgb(222,122,123)	1.9918	None
Zscan10	Syf2	0.077455	44.23	0.229	rgb(220,173,174)	1.8662	None
Zbtb7a	Syngr1	0.25305	46.3	0.301	rgb(220,159,160)	1.9076	None
Sp4	Syngr3	0.37995	47.37	0.372	rgb(221,146,147)	1.9291	None
Klf7	Syngr4	0.022657	43.39	0.391	rgb(221,142,143)	1.8493	None
Klf12	Synpo	0.14233	45.17	0.173	rgb(219,184,184)	1.885	None
Zbtb7b	Synpo	0.99374	50.63	0.629	rgb(224, 97, 98)	1.9944	None
Hic1	Syt11	0.4393	48.22	0.219	rgb(219,175,176)	1.9461	2,2
Klf7	Syt11	0.29122	46.47	0.469	rgb(222,127,128)	1.911	2,2
Klf12	Syt7	0.29644	47.04	0.038	rgb(217,210,210)	1.9225	2,2
Klf4	Syt7	0.83719	50.34	0.338	rgb(221,153,153)	1.9886	2,2
Klf4	Sytl3	-0.052767	44.15	-1.5E-01	rgb(184,197,223)	1.8646	None
Klf5	Sytl3	-0.15811	45.22	-2.2E-01	rgb(169,188,225)	1.886	None
Zbtb7b	Tab2	0.49251	48.45	0.455	rgb(222,130,131)	1.9507	2,2
Sp4	Tacc1	0.21237	46.1	0.098	rgb(218,198,198)	1.9036	None
Sp6	Tapbp	0.67514	50.15	0.812	rgb(226, 62, 64)	1.9848	None
Zbtb7b	Tapbp	0.83719	50.34	0.337	rgb(221,153,153)	1.9886	None
Klf4	Tax1bp3	0.74317	50.24	0.238	rgb(220,172,172)	1.9866	None
Klf13	Tbc1d16	0.32994	47.2	0.197	rgb(219,179,180)	1.9257	2,2
Sp4	Tbc1d16	-0.0024781	44.05	-4.6E-02	rgb(207,211,219)	1.8626	None
Sp4	Tbc1d4	-0.60171	49.32	-3.2E-01	rgb(147,174,229)	1.9681	None
Zbtb7a	Tbc1d4	-0.34889	47.25	-2.5E-01	rgb(163,184,226)	1.9267	None
Klf13	Tbx6	0.92016	50.43	0.434	rgb(222,134,135)	1.9904	None
Klf5	Tbx6	0.63961	49.46	0.462	rgb(222,129,130)	1.9709	None
Sp4	Tbx6	0.83719	50.34	0.341	rgb(221,152,153)	1.9886	None
Klf13	Tbxa2r	0.42389	48.18	0.177	rgb(219,183,184)	1.9453	None
Klf4	Tbxa2r	-0.88983	50.39	-3.9E-01	rgb(133,166,232)	1.9896	None
Hic1	Tceal3	-0.054556	44.24	-2.4E-01	rgb(166,186,226)	1.8664	2,2
Klf12	Tcf25	-0.68612	50.17	-2.2E-01	rgb(170,188,225)	1.9852	None
Klf4	Tcf25	0.61191	49.34	0.342	rgb(221,152,152)	1.9685	None
Klf5	Tcf7l1	0.70028	50.19	0.192	rgb(219,180,181)	1.9856	None
Sp4	Tcp11l2	0.50607	49.03	0.028	rgb(217,212,212)	1.9623	None
